time,displacement,velocity,force
4.98900000000008,0.000831778474221116,-0.00309488323928136,0.0466457195151309
4.99200000000008,0.000822495916771376,-0.0030930242590399,0.325122443649537
4.99500000000008,0.000813223112263442,-0.0030883817657318,0.603306579522104
4.99800000000008,0.000803968405595494,-0.00308095993728775,0.880947780187503
5.00100000000008,0.00079474012537888,-0.00307076545285246,1.15779618730545
5.00400000000008,0.000785546576442921,-0.0030578074867739,1.43360265599632
5.00700000000008,0.000776396032361133,-0.00304209770034697,1.70811897905478
5.01000000000008,0.000767296728005564,-0.00302365023131915,1.98109811031944
5.01300000000008,0.000758256852135969,-0.00300248168116747,2.25229438699779
5.01600000000008,0.000749284540030472,-0.0029786111001583,2.52146375074612
5.01900000000008,0.000740387866164375,-0.00295205997020341,2.78836396730551
5.02200000000008,0.000731574836943667,-0.00292285218552767,3.05275484449637
5.02500000000008,0.000722853383499801,-0.0028910140311659,3.31439844837516
5.02800000000008,0.000714231354552214,-0.00285657415930808,3.57305931735888
5.03100000000008,0.000705716509345005,-0.00281956356351432,3.82850467412461
5.03400000000008,0.000697316510664143,-0.00278001555082277,4.08050463509339
5.03700000000008,0.000689038917941475,-0.00273796571177551,4.32883241730991
5.04000000000008,0.000680891180451744,-0.00269345188838945,4.57326454253187
5.04300000000008,0.000672880630608754,-0.00264651414010112,4.81358103834533
5.04600000000008,0.000665014477366681,-0.00259719470771584,5.049565636125
5.04900000000008,0.00065729979973251,-0.00254553797539386,5.28100596566144
5.05200000000008,0.000649743540395403,-0.0024915904307076,5.50769374627989
5.05500000000008,0.000642352499478745,-0.00243540062280598,5.72942497427884
5.05800000000008,0.000635133328420495,-0.00237701911872349,5.94600010651957
5.06100000000008,0.000628092523987343,-0.00231649845787323,6.15722424000152
5.06400000000008,0.000621236422428052,-0.00225389310476498,6.36290728726182
5.06700000000008,0.000614571193771267,-0.00218925939999089,6.56286414744119
5.07000000000008,0.000608102836272904,-0.00212265550952265,6.75691487286223
5.07300000000008,0.000601837171018124,-0.00205414137236611,6.94488483097016
5.07600000000008,0.000595779836682752,-0.00198377864662021,7.12660486149034
5.07900000000008,0.000589936284458845,-0.00191163065398883,7.3019114286611
5.08200000000008,0.00058431177314899,-0.00183776232279555,7.47064676840489
5.08500000000008,0.000578911364433736,-0.00176224012955253,7.6326590303053
5.08800000000008,0.000573739918316424,-0.00168513203913616,7.78780241426218
5.09100000000008,0.00056880208874951,-0.00160650744362321,7.9359373017019
5.09400000000008,0.000564102319446324,-0.00152643709984271,8.07693038122462
5.09700000000008,0.000559644839882026,-0.00144499306569952,8.2106547685756
5.10000000000008,0.000555433661487367,-0.00136224863532711,8.3369901208324
5.10300000000008,0.000551472574038668,-0.00127827827312778,8.45582274470542
5.10600000000008,0.000547765142247281,-0.00119315754675974,8.5670456988542
5.10900000000008,0.000544314702551584,-0.00110696305913129,8.6705588901274
5.11200000000008,0.000541124360114419,-0.00101977237946339,8.76626916363985
5.11500000000008,0.000538196986028649,-0.000931663973482584,8.85409038660571
5.11800000000008,0.000535535214733372,-0.000842717132807177,8.9339435258521
5.12100000000008,0.0005331414416431,-0.000753011903590087,9.00575671894369
5.12400000000008,0.000531017820992053,-0.000662629014482733,9.06946533885401
5.12700000000008,0.000529166263895486,-0.000571649803984696,9.12501205212538
5.13000000000008,0.000527588436629822,-0.000480156147244557,9.17234687046521
5.13300000000008,0.000526285759133111,-0.000388230382377789,9.21142719573205
5.13600000000008,0.000525259403727182,-0.000295955236368014,9.24221785827106
5.13900000000008,0.000524510294062636,-0.000203413750618298,9.2646911485643
5.14200000000008,0.000524039104287616,-0.000110689206219496,9.27882684216747
5.14500000000008,0.000523846258441128,-1.786504900289e-05,9.28461221791051
5.14800000000008,0.000523931930071426,7.4975185555426e-05,9.2820420693458
5.15100000000008,0.000524296042079837,0.000167747947510836,9.27111870943362
5.15400000000008,0.000524938266790139,0.000260369747639513,9.25185196846062
5.15700000000008,0.000525858026243453,0.000352757232573084,9.22425918519328
5.16000000000008,0.000527054492718362,0.000444827259811038,9.18836519127412
5.16300000000008,0.000528526589475808,0.000536496972543362,9.14420228887495
5.16600000000008,0.000530272991728083,0.000627683874216077,9.09181022162706
5.16900000000008,0.000532292127831047,0.000718305902772571,9.03123613885466
5.17200000000008,0.000534582180698505,0.000808281504503909,8.96253455314367
5.17500000000009,0.00053714108943746,0.000897529707441665,8.88576729128406
5.17800000000009,0.000539966551202776,0.000985970194227232,8.8010034386299
5.18100000000009,0.000543056023269588,0.00107352337439202,8.70831927692725
5.18400000000009,0.000546406725321578,0.00116011045598351,8.60779821566568
5.18700000000009,0.000550015641953072,0.00124565351647268,8.49953071701541
5.19000000000009,0.000553879525382707,0.00133007557287904,8.38361421441742
5.19300000000009,0.000557994898376208,0.00141330065105011,8.26015302489997
5.19600000000009,0.000562358057375669,0.00149525385403302,8.12925825520028
5.19900000000009,0.000566965075832504,0.00157586142947673,7.991047701776
5.20200000000009,0.000571811807741074,0.00165505083600416,7.8456457447963
5.20500000000009,0.000576893891369815,0.00173275080849452,7.69318323620819
5.20800000000009,0.000582206753186499,0.00180889142221713,7.5337973819785
5.21100000000009,0.000587745611974107,0.00188340415575895,7.36763161861788
5.21400000000009,0.0005935054831336,0.0019562219526892,7.19483548409752
5.21700000000009,0.000599481183169721,0.00202727928190568,7.01556448327515
5.22000000000009,0.000605667334355795,0.00209651219660829,6.82997994795111
5.22300000000009,0.000612058369573313,0.00216385839184685,6.63824889168065
5.22600000000009,0.000618648537321969,0.00222925726059133,6.440543859473
5.22900000000009,0.000625431906895621,0.00229264994827414,6.23704277251249
5.23200000000009,0.000632402373719523,0.00235397940575521,6.0279287680415
5.23500000000009,0.000639553664844033,0.00241319044066238,5.81339003454933
5.23800000000009,0.000646879344589844,0.00247022976706084,5.59361964241522
5.24100000000009,0.000654372820339662,0.00252504605340683,5.36881537015807
5.24400000000009,0.000662027348471111,0.00257758996874262,5.13917952644911
5.24700000000009,0.000669836040425548,0.00262781422709097,4.90491876804776
5.25000000000009,0.000677791868907289,0.00267567363000938,4.6662439138245
5.25300000000009,0.000685887674207711,0.0027211251072656,4.42336975503808
5.25600000000009,0.000694116170648501,0.00276412775559797,4.17651486203792
5.25900000000009,0.000702469953138276,0.00280464287552555,3.92590138756557
5.26200000000009,0.000710941503836664,0.00284263400617506,3.67175486683216
5.26500000000009,0.000719523198919857,0.00287806695809323,3.41430401455202
5.26800000000009,0.000728207315441533,0.00291090984401494,3.15378051911482
5.27100000000009,0.000736986038282989,0.00294113310755967,2.89041883408168
5.27400000000009,0.000745851467186219,0.00296870954983023,2.62445596719277
5.27700000000009,0.000754795623863617,0.00299361435388988,2.35613126707637
5.28000000000009,0.000763810459177891,0.00301582510709598,2.08568620785125
5.28300000000009,0.000772887860385747,0.0030353218212698,1.81336417181623
5.28600000000009,0.00078201965843881,0.00305208695068455,1.53941023042259
5.28900000000009,0.000791197635335217,0.00306610540785534,1.26407092372629
5.29200000000009,0.000800413531515262,0.00307736457711691,0.987594038518517
5.29500000000009,0.000809659053294442,0.00308585432597688,0.710228385334372
5.29800000000009,0.000818925880327216,0.00309156701423428,0.432223574540124
5.30100000000009,0.000828205673094752,0.00309449750085527,0.153829791700754
5.30400000000009,0.000837490080409932,0.00309464314859965,-0.124702427570174
5.30700000000009,0.000846770746932858,0.00309200382639428,-0.403122423075649
5.31000000000009,0.000856039320690089,0.00308658190945095,-0.681179635612478
5.31300000000009,0.00086528746059086,0.00307838227712894,-0.958623832457646
5.31600000000009,0.000874506843933496,0.00306741230854385,-1.23520533256089
5.31900000000009,0.000883689173895283,0.00305368187592694,-1.51067523124079
5.32200000000009,0.000892826186999051,0.00303720333574076,-1.78478562418216
5.32500000000009,0.00090190966054974,0.00301799151755919,-2.05728983053323
5.32800000000009,0.000910931420034277,0.00299606371072183,-2.32794261490173
5.33100000000009,0.00091988334647808,0.00297143964877471,-2.59650040805024
5.33400000000009,0.000928757383751591,0.00294414149171149,-2.86272152609199
5.33700000000009,0.000937545545820251,0.00291419380603096,-3.12636638799012
5.34000000000009,0.000946239923931384,0.00288162354262878,-3.38719773116439
5.34300000000009,0.000954832693731548,0.00284646001254357,-3.6449808250115
5.34600000000009,0.000963316122307922,0.00280873486057893,-3.8994836821468
5.34900000000009,0.000971682575147407,0.00276848203682524,-4.15047726717729
5.35200000000009,0.00097992452300717,0.00272573776610686,-4.39773570281796
5.35500000000009,0.000988034548690457,0.00268054051538228,-4.64103647316616
5.35800000000009,0.000996005353721567,0.00263293095912641,-4.88016062395088
5.36100000000009,0.00100382976491399,0.0025829519427263,-5.11489295957676
5.36400000000009,0.00101150074082579,0.00253064844392323,-5.3450222367857
5.36700000000009,0.00101901137809643,0.00247606753233572,-5.57034135476144
5.37000000000009,0.00102635491765931,0.00241925832710007,-5.79064754150636
5.37300000000009,0.00103352475082452,0.00236027195266648,-6.0057425363226
5.37600000000009,0.00104051442522615,0.00229916149279045,-6.21543276823328
5.37900000000009,0.00104731765062904,0.00223598194276103,-6.41952953018332
5.38200000000009,0.00105392830458953,0.00217079015990874,-6.61784914886307
5.38500000000009,0.00106034043796527,0.00210364481243781,-6.81021315000186
5.38800000000009,0.00106654828026902,0.00203460632662878,-6.99644841898285
5.39100000000009,0.00107254624486175,0.0019637368324589,-7.17638735663442
5.39400000000009,0.00107832893398016,0.00189110010768936,-7.34986803005819
5.39700000000009,0.00108389114359438,0.00181676152046961,-7.51673431835764
5.40000000000009,0.00108922786809119,0.00174078797051042,-7.67683605313644
5.40300000000009,0.00109433430477878,0.00166324782887868,-7.8300291536398
5.40600000000009,0.00109920585820878,0.00158421087646804,-7.97617575641747
5.40900000000009,0.00110383814431196,0.00150374824120083,-8.11514433939155
5.41200000000009,0.00110822699434348,0.0014219323340177,-8.24680984021743
5.41500000000009,0.00111236845863455,0.0013388367837127,-8.3710537688315
5.41800000000009,0.00111625881014687,0.00125453637067231,-8.48776431408421
5.42100000000009,0.00111989454782666,0.00116910695957814,-8.59683644436254
5.42400000000009,0.00112327239975542,0.00108262543113384,-8.69817200211138
5.42700000000009,0.00112638932609442,0.000995169612877688,-8.79167979216867
5.43000000000009,0.00112924252182034,0.000906818209142997,-8.87727566383494
5.43300000000009,0.00113182941924962,0.000817650730229577,-8.95488258660322
5.43600000000009,0.00113414769034918,0.000727747420849813,-9.0244307194813
5.4390000000001,0.00113619524883151,0.000637189187913842,-9.08585747384395
5.4420000000001,0.0011379702520322,0.000546057527718797,-9.1391075697584
5.4450000000001,0.00113947110256816,0.000454434452607637,-9.18413308573259
5.4480000000001,0.00114069644977524,0.000362402417163579,-9.22089350184126
5.4510000000001,0.00114164519092365,0.000270044244006533,-9.24935573619114
5.4540000000001,0.00114231647221039,0.000177443049258338,-9.26949417469245
5.4570000000001,0.00114270968952764,8.46821677438635e-05,-9.28129069410984
5.4600000000001,0.00114282448900633,-8.15492200471199e-06,-9.28473467837205
5.4630000000001,0.00114266076733471,-0.000100984672872942,-9.27982302812568
5.4660000000001,0.00114221867185121,-0.000193723544350877,-9.26656016352443
5.4690000000001,0.00114149860041194,-0.000286288077713884,-9.24495802025121
5.4720000000001,0.0011405012010326,-0.000378594971129868,-9.21503603877684
5.4750000000001,0.0011392273713053,-0.000470561154625292,-9.17682114686497
5.4780000000001,0.00113767825759082,-0.000562103864842554,-9.13034773533887
5.4810000000001,0.00113585525398695,-0.000653140719521416,-9.07565762713205
5.4840000000001,0.00113376000107389,-0.000743589791637482,-9.0128000396504
5.4870000000001,0.00113139438443782,-0.000833369683130987,-8.94183154047989
5.4900000000001,0.00112876053297406,-0.000922399598159559,-8.86281599647953
5.4930000000001,0.00112586081697114,-0.00101059941580902,-8.77582451630551
5.4960000000001,0.00112269784597775,-0.00109788976219681,-8.68093538641823
5.4990000000001,0.00111927446645428,-0.00118419208190311,-8.57823400062976
5.5020000000001,0.00111559375921124,-0.00126942870866542,-8.46781278325515
5.5050000000001,0.00111165903663671,-0.00135352293527297,-8.34977110593683
5.5080000000001,0.00110747383971542,-0.00143639908259801,-8.22421519821678
5.5110000000001,0.00110304193484211,-0.00151798256770193,-8.09125805193719
5.5140000000001,0.00109836731043203,-0.00159819997095486,-7.95101931955534
5.5170000000001,0.00109345417333163,-0.00167697910210841,-7.80362520646455
5.5200000000001,0.00108830694503265,-0.00175424906526198,-7.64920835741778
5.5230000000001,0.00108293025769316,-0.00182994032266429,-7.48790773715633
5.5260000000001,0.00107732894996884,-0.00190398475729271,-7.31986850535097
5.5290000000001,0.00107150806265857,-0.00197631573415393,-7.145241885968
5.5320000000001,0.00106547283416803,-0.00204686816025097,-6.9641850311779
5.5350000000001,0.0010592286957955,-0.00211557854316251,-6.77686087992902
5.5380000000001,0.00105278126684406,-0.00218238504818174,-6.58343801131346
5.5410000000001,0.00104613634956456,-0.00224722755396346,-6.38409049285732
5.5440000000001,0.00103929992393405,-0.00231004770662921,-6.17899772387164
5.5470000000001,0.00103227814227416,-0.00237078897228183,-5.96834427400514
5.5500000000001,0.00102507732371441,-0.00242939668788217,-5.75231971714403
5.5530000000001,0.00101770394850549,-0.00248581811044208,-5.53111846080824
5.5560000000001,0.00101016465218738,-0.0025400024644896,-5.30493957119783
5.5590000000001,0.00100246621961789,-0.00259190098776344,-5.07398659404683
5.5620000000001,0.000994615578866709,-0.0026414669750957,-4.8384673714458
5.5650000000001,0.000986619794980608,-0.00268865582044339,-4.598593854798
5.5680000000001,0.00097848606362539,-0.00273342505703086,-4.35458191407742
5.5710000000001,0.000970221704610264,-0.00277573439556702,-4.10665114356041
5.5740000000001,0.000961834155300519,-0.00281554576050299,-3.85502466420558
5.5770000000001,0.000953330963924394,-0.00285282332429753,-3.59992892286007
5.5800000000001,0.00094471978278018,-0.00288753353965938,-3.34159348847264
5.5830000000001,0.000936008361349671,-0.00291964516973759,-3.0802508454971
5.5860000000001,0.000927204539324155,-0.00294912931623258,-2.81613618467203
5.5890000000001,0.000918316239549214,-0.00297595944540262,-2.54948719136496
5.5920000000001,0.000909351460894706,-0.00300011141194244,-2.28054383167159
5.5950000000001,0.000900318271056319,-0.00302156348071239,-2.0095481364625
5.5980000000001,0.000891224799295185,-0.00304029634629854,-1.73674398357171
5.6010000000001,0.0008820792291221,-0.0030562931503863,-1.46237687832308
5.6040000000001,0.000872889790932916,-0.00306953949693175,-1.18669373259211
5.6070000000001,0.000863664754601734,-0.00308002346511711,-0.909942642601896
5.6100000000001,0.000854412422038584,-0.00308773562007867,-0.632372665653279
5.6130000000001,0.000845141119718261,-0.00309266902139752,-0.354233595990097
5.6160000000001,0.000835859191187059,-0.00309481922934548,-0.0757757400012111
5.6190000000001,0.000826574989554148,-0.00309418430888053,0.202750309038334
5.6220000000001,0.000817296869974333,-0.00309076483138824,0.481093896484357
5.6250000000001,0.000808033182128985,-0.00308456387416756,0.759004531895791
5.6280000000001,0.000798792262711884,-0.00307558701766143,1.03623211445918
5.6310000000001,0.000789582427926765,-0.0030638423404348,1.31252715806252
5.6340000000001,0.00078041196600329,-0.00304934041190444,1.58764101581594
5.6370000000001,0.000771289129738205,-0.00303209428282718,1.86132610381709
5.6400000000001,0.000762222129068376,-0.00301211947355511,2.13333612395996
5.6430000000001,0.000753219123682404,-0.00298943396006833,2.40342628558657
5.6460000000001,0.000744288215677453,-0.00296405815779776,2.67135352578199
5.6490000000001,0.00073543744226791,-0.00293601490325263,2.93687672811459
5.6520000000001,0.000726674768552437,-0.00290532943346916,3.19975693962458
5.6550000000001,0.000718008080345915,-0.00287202936329897,3.45975758586547
5.6580000000001,0.000709445177082748,-0.00283614466055753,3.71664468380517
5.6610000000001,0.000700993764797896,-0.00279770761905517,3.9701870523949
5.6640000000001,0.000692661449191963,-0.00275675282953481,4.22015652061653
5.6670000000001,0.000684455728786581,-0.00271331714854267,4.46632813282111
5.6700000000001,0.000676383988176247,-0.00266743966525983,4.70848035117374
5.6730000000001,0.000668453491382686,-0.0026191616663246,4.94639525502269
5.6760000000001,0.00066067137531772,-0.00256852659867738,5.17985873701329
5.6790000000001,0.000653044643360531,-0.00251558003046127,5.40866069577005
5.6820000000001,0.000645580159055095,-0.0024603696100139,5.63259522497377
5.6850000000001,0.000638284639933449,-0.00240294502298707,5.8514607986633
5.6880000000001,0.000631164651470371,-0.00234335794763308,6.06506045259531
5.6910000000001,0.000624226601174895,-0.00228166200829775,6.2732019614988
5.6940000000001,0.000617476732823983,-0.00221791272716212,6.47569801206491
5.6970000000001,0.000610921120843549,-0.00215216747427628,6.67236637151621
5.7000000000001,0.000604565664841887,-0.00208448541593015,6.8630300516039
5.70300000000011,0.000598416084300419,-0.00201492746140786,7.04751746788532
5.70600000000011,0.000592477913426549,-0.00194355620817345,7.22566259413836
5.70900000000011,0.00058675649617325,-0.00187043588553743,7.39730511177383
5.71200000000011,0.000581256981429868,-0.00179563229685469,7.56229055411138
5.71500000000011,0.000575984318388465,-0.00171921276030597,7.7204704453891
5.71800000000011,0.000570943252089887,-0.001641246048316,7.87170243438167
5.72100000000011,0.000566138319153542,-0.00156180232566298,8.01585042250684
5.72400000000011,0.000561573843694749,-0.00148095308633502,8.15278468630502
5.72700000000011,0.000557253933433331,-0.00139877108919034,8.28238199418157
5.73000000000011,0.000553182475996937,-0.00131533029247927,8.40452571730696
5.73300000000011,0.000549363135422448,-0.00123070578728677,8.51910593457484
5.73600000000011,0.000545799348858582,-0.00114497372995553,8.62601953152361
5.73900000000011,0.000542494323472701,-0.00105821127355041,8.72517029313247
5.74200000000011,0.000539451033564569,-0.000970496498425894,8.81646899040845
5.74500000000011,0.00053667221788969,-0.000881908341959024,8.89983346068648
5.74800000000011,0.000534160377194607,-0.000792526527511103,8.97518868157025
5.75100000000011,0.000531917771966403,-0.000702431492682048,9.0424668384473
5.75400000000011,0.000529946420398412,-0.000611704316921976,9.10160738551758
5.75700000000011,0.000528248096573985,-0.000520426648565174,9.1525571002806
5.76000000000011,0.00052682432886993,-0.000428680631352109,9.19527013143207
5.76300000000011,0.000525676398581081,-0.000336548830505605,9.22970804012702
5.76600000000011,0.000524805338767216,-0.000244114158427719,9.2558398345721
5.76900000000011,0.000524211933323374,-0.000151459800084171,9.27364199791616
5.77200000000011,0.0005238967162744,-5.8669138143491e-05,9.28309850941382
5.77500000000011,0.000523859971294364,3.41743220617517e-05,9.28420085884301
5.77800000000011,0.000524101731451269,0.000126987027684115,9.27694805416367
5.78100000000011,0.000524621779177291,0.000219685453553205,9.26134662241046
5.78400000000011,0.000525419646464581,0.000312186177342692,9.2374106038189
5.78700000000011,0.000526494615286435,0.000404405954644775,9.20516153919008
5.79000000000011,0.000527845718243473,0.000496261793884525,9.16462845050544
5.79300000000011,0.000529471739434231,0.000587671031006708,9.11584781480889
5.79600000000011,0.000531371215549391,0.000678551403867849,9.05886353137997
5.79900000000011,0.000533542437188661,0.00076882112626661,8.99372688222744
5.80200000000011,0.000535983450399119,0.000858398961545854,8.92049648593896
5.80500000000011,0.000538692058433641,0.000947204295700148,8.83923824492828
5.80800000000011,0.000541665823727821,0.00103515720992293,8.75002528612755
5.81100000000011,0.000544902070093619,0.00112217855252804,8.652937895178
5.81400000000011,0.000548397885127746,0.0012081900101809,8.54806344417829
5.81700000000011,0.000552150122832633,0.00129311417837521,8.4354963130555
5.82000000000011,0.000556155406447614,0.00137687463109181,8.3153378046296
5.82300000000011,0.000560410131487786,0.00145939598957691,8.18769605344772
5.82600000000011,0.000564910468987797,0.00154060399017789,8.05268592847036
5.82900000000011,0.000569652368947663,0.00162042555117559,7.91042892969709
5.83200000000011,0.000574631563977488,0.0016987888385529,7.76105307882477
5.83500000000011,0.000579843573137833,0.00177562333064054,7.6046928040366
5.83800000000011,0.000585283705972253,0.0018508598815818,7.4414888190259
5.84100000000011,0.000590947066728397,0.00192443078355914,7.27158799636325
5.84400000000011,0.000596828558763849,0.00199626982772668,7.09514323532107
5.84700000000011,0.000602922889132768,0.00206631236379365,6.91231332427466
5.85000000000011,0.000609224573349177,0.00213449535820531,6.72326279780329
5.85300000000011,0.000615727940322632,0.00220075745086891,6.52816178862028
5.85600000000011,0.000622427137461822,0.0022650390103736,6.32718587446497
5.85900000000011,0.000629316135941506,0.00232728218765471,6.12051592009463
5.86200000000011,0.000636388736128044,0.00238743096805395,5.9083379145184
5.86500000000011,0.000643638573158657,0.0024454312217289,5.69084280361971
5.86800000000011,0.000651059122669366,0.00250123075236615,5.4682263183179
5.87100000000011,0.000658643706666484,0.00255477934415447,5.24068879842357
5.87400000000011,0.000666385499536359,0.00260602880697567,5.00843501234631
5.87700000000011,0.000674277534187963,0.00265493301977245,4.77167397281694
5.88000000000011,0.000682312708322808,0.00270144797205422,4.53061874879014
5.88300000000011,0.00069048379082653,0.00274553180350359,4.2854862736968
5.88600000000011,0.000698783428276408,0.00278714484164783,4.03649715021856
5.88900000000011,0.000707204151558947,0.00282624963756139,3.7838754517603
5.89200000000011,0.000715738382591574,0.00286281099956745,3.52784852079917
5.89500000000011,0.000724378441142403,0.00289679602490803,3.26864676429174
5.89800000000011,0.000733116551741927,0.00292817412935422,3.00650344632328
5.90100000000011,0.000741944850680411,0.00295691707472999,2.74165447818582
5.90400000000011,0.000750855393084703,0.00298299899432458,2.47433820607391
5.90700000000011,0.000759840160068083,0.00300639641617084,2.20479519658916
5.91000000000011,0.00076889106594672,0.00302708828416838,1.93326802024649
5.91300000000011,0.000777999965516242,0.00304505597703266,1.66000103317708
5.91600000000011,0.000787158661381868,0.00306028332505289,1.38524015722433
5.91900000000011,0.000796358911335515,0.00307275662464365,1.10923265863079
5.92200000000011,0.000805592435773222,0.00308246465067724,0.83222692551525
5.92500000000011,0.00081485092514624,0.0030893986665855,0.554472244340194
5.92800000000011,0.000824126047439063,0.00309355243222213,0.276218575570804
5.93100000000011,0.00083340945566768,0.00309492220947844,-0.00228367127258711
5.93400000000011,0.000842692795391296,0.00309350676564736,-0.280783862966155
5.93700000000011,0.000851967712230769,0.00308930737453277,-0.559031368135571
5.94000000000011,0.00086122585938698,0.00308232781530325,-0.836775782807328
5.94300000000011,0.000870458905152395,0.00307257436909099,-1.1137671557554
5.94600000000011,0.000879658540409039,0.00306005581333923,-1.38975621344049
5.94900000000011,0.000888816486106137,0.00304478341390318,-1.66449458433938
5.95200000000011,0.000897924500710705,0.00302677091491146,-1.93773502246255
5.95500000000011,0.000906974387624373,0.00300603452639738,-2.20923162985886
5.95800000000011,0.000915958002559766,0.00298259290971091,-2.47874007790712
5.96100000000011,0.00092486726086982,0.00295646716072482,-2.74601782719535
5.96400000000011,0.000933694144823413,0.00292768079084976,-3.01082434578992
5.96700000000012,0.000942430710820784,0.00289625970587558,-3.27292132569797
5.97000000000012,0.000951069096542235,0.00286223218265792,-3.53207289732862
5.97300000000012,0.000959601528023692,0.00282562884367086,-3.78804584175959
5.97600000000012,0.000968020326652744,0.00278648262944886,-4.04060980061855
5.97900000000012,0.000976317916078876,0.0027448287689424,-4.28953748339008
5.98200000000012,0.000984486829031677,0.00270070474781441,-4.5346048719618
5.98500000000012,0.000992519714040873,0.00265415027470561,-4.77559142222555
5.98800000000012,0.00100040934205216,0.00260520724549946,-5.0122802625522
5.99100000000012,0.00100814861293286,0.00255391970561869,-5.24445838896145
5.99400000000012,0.00101573056186158,0.00250033381038739,-5.4719168568111
5.99700000000012,0.00102314836559603,0.00244449778349433,-5.69445096883307
6.00000000000012,0.00103039534861354,0.00238646187359489,-5.91186045934713
6.00300000000012,0.00103746498911856,0.00232627830909067,-6.12394967448653
6.00600000000012,0.00104435092491182,0.00226400125112746,-6.33052774827323
6.00900000000012,0.0010510469591159,0.00219968674485384,-6.53140877438441
6.01200000000012,0.00105754706575197,0.00213339266898436,-6.72641197345565
6.01500000000012,0.00106384539516281,0.00206517868371259,-6.91536185577009
6.01800000000012,0.00106993627927707,0.00199510617702096,-7.09808837918739
6.02100000000012,0.00107581423671018,0.00192323820943575,-7.27442710217014
6.02400000000012,0.00108147397769719,0.00184963945727683,-7.44421933177016
6.02700000000012,0.00108691040885324,0.00177437615445339,-7.60731226644144
6.03000000000012,0.00109211863775723,0.00169751603285784,-7.76355913355121
6.03300000000012,0.00109709397735471,0.00161912826141171,-7.91281932146543
6.03600000000012,0.00110183195017584,0.00153928338381828,-8.05495850608974
6.03900000000012,0.00110632829236491,0.00145805325507803,-8.18984877175206
6.04200000000012,0.00111057895751743,0.00137551097682395,-8.31736872631814
6.04500000000012,0.00111458012032168,0.00129173083153503,-8.43740361043618
6.04800000000012,0.00111832818000121,0.00120678821568703,-8.54984540081261
6.05100000000012,0.00112181976355529,0.00112075957190078,-8.65459290742567
6.05400000000012,0.00112505172879439,0.0010337223201489,-8.75155186458965
6.05700000000012,0.00112802116716796,0.000945754788083149,-8.84063501578764
6.06000000000012,0.00113072540638188,0.000856936140544744,-8.92176219219649
6.06300000000012,0.0011331620128034,0.000767346308321391,-8.99486038483335
6.06600000000012,0.00113532879365121,0.000677065916214959,-9.05986381025883
6.06900000000012,0.00113722379896879,0.000586176210484599,-9.11671396977763
6.07200000000012,0.00113884532337927,0.000494758985730596,-9.16535970208348
6.07500000000012,0.00114019190762012,0.00040289651128475,-9.20575722930077
6.07800000000012,0.00114126233985643,0.00031067145717353,-9.23787019638176
6.08100000000012,0.00114205565677143,0.000218166819720631,-9.26166970382364
6.08400000000012,0.00114257114443345,0.000125465846855884,-9.27713433367612
6.08700000000012,0.00114280833893838,3.26519631977387e-05,-9.28425016881618
6.09000000000012,0.00114276702682719,-6.01913050232637e-05,-9.28301080547248
6.09300000000012,0.00114244724527798,-0.000152980405132457,-9.27341735898838
6.09600000000012,0.00114184928207256,-0.000245631833202821,-9.25547846281818
6.09900000000012,0.00114097367533746,-0.000338062209202877,-9.22921026075759
6.10200000000012,0.00113982121305963,-0.000430188352033088,-9.19463639241541
6.10500000000012,0.00113839293237735,-0.000521927354383237,-9.15178797193948
6.10800000000012,0.00113669011864681,-0.000613196657343406,-9.10070356001606
6.11100000000012,0.00113471430428544,-0.000703914124701425,-9.04142912916777
6.11400000000012,0.0011324672673928,-0.000793998116859918,-8.97401802238147
6.11700000000012,0.00112995103015043,-0.00088336756430643,-8.89853090510316
6.12000000000012,0.00112716785700199,-0.000971942040570518,-8.81503571064315
6.12300000000012,0.00112412025261547,-0.00105964183460214,-8.72360757904072
6.12600000000012,0.00112081095962911,-0.00114638802250623,-8.62432878944307
6.12900000000012,0.00111724295618322,-0.00123210253856887,-8.51728868605974
6.13200000000012,0.00111341945324007,-0.00131670824551115,-8.40258359775877
6.13500000000012,0.00110934389169424,-0.00140012900390755,-8.28031675137727
6.13800000000012,0.00110501993927602,-0.00148228974070623,-8.15059817882423
6.14100000000012,0.00110045148725073,-0.00156311651678977,-8.0135446180592
6.14400000000012,0.00109564264691683,-0.00164253659351534,-7.86927940803603
6.14700000000012,0.00109059774590604,-0.00172047849817457,-7.71793237770612
6.15000000000012,0.00108532132428875,-0.0017968720883142,-7.55963972918116
6.15300000000012,0.00107981813048826,-0.00187164861485951,-7.39454391516039
6.15600000000012,0.00107409311700754,-0.00194474078398387,-7.22279351073278
6.15900000000012,0.00106815143597229,-0.00201608281766865,-7.04454307966953
6.16200000000012,0.0010619984344944,-0.00208561051289898,-6.85995303532703
6.16500000000012,0.00105563964985988,-0.00215326129944213,-6.66918949628575
6.16800000000012,0.0010490808045457,-0.0022189742961565,-6.47242413685467
6.17100000000012,0.00104232780106994,-0.00228269036578054,-6.26983403257601
6.17400000000012,0.0010353867166799,-0.0023443521681523,-6.06160150086921
6.17700000000012,0.00102826379788302,-0.00240390421181169,-5.84791393695751
6.18000000000012,0.00102096545482545,-0.00246129290393906,-5.62896364522497
6.18300000000012,0.00101349825552331,-0.00251646659858511,-5.40494766615544
